Type 	Product 	Notes	Weight (lbs)	Delivery Date 	Pantry
Flowers	Flower bouquets	40	0	10/2/21	
Vegetables	Beans		15	10/4/21	
Greens	Mixed Greens		20	10/4/21	
Vegetables	Peppers		7	10/4/21	
Vegetables	Radishes		6.5	10/4/21	
Vegetables	Beans		16.12	10/8/21	
Greens	Kale		0.89	10/8/21	
Greens	Mixed Greens		21.55	10/8/21	
Vegetables	Okra		2.27	10/8/21	
Vegetables	Peppers		6.08	10/8/21	
Vegetables	Radishes		1.5	10/8/21	
Vegetables	Tomatillos		0.58	10/8/21	
Vegetables	Beans		6.22	10/11/21	
Vegetables	Butternut Squash		2.91	10/11/21	
Greens	Mixed Greens		19.51	10/11/21	
Vegetables	Okra		2.46	10/11/21	
Vegetables	Peppers		3.82	10/11/21	
Vegetables	Radishes		0.98	10/11/21	
Greens	Swiss Chard		3.01	10/11/21	
Vegetables	Beans		4.9	10/15/21	
Vegetables	Beets		2.61	10/15/21	
Greens	Mixed Greens		9.76	10/15/21	
Vegetables	Okra		1.72	10/15/21	
Vegetables	Peppers		11.74	10/15/21	
Vegetables	Radishes		5.26	10/15/21	
Vegetables	Turnips		4.5	10/15/21	
Vegetables	Beets		3.16	10/18/21	
Greens	Mixed Greens		5.34	10/18/21	
Greens	Kale		0.36	10/18/21	
Greens	Mixed Greens		0.98	10/18/21	
Vegetables	Okra		0.53	10/18/21	
Vegetables	Peppers		5.38	10/18/21	
Vegetables	Radishes		5.05	10/18/21	
Greens	Romaine		2.26	10/18/21	
Greens	Swiss Chard		2.73	10/18/21	
Vegetables	Turnips		2.93	10/18/21	
Vegetables	Beans		4.22	10/22/21	
Greens	Kale		1.02	10/22/21	
Vegetables	Okra		0.63	10/22/21	
Vegetables	Peppers		5.82	10/22/21	
Vegetables	Radishes		4.17	10/22/21	
Greens	Romaine		4.51	10/22/21	
Vegetables	Sweet Potatoes		57.04	10/22/21	
Greens	Swiss Chard		2.09	10/22/21	
Vegetables	Turnips		1.5	10/22/21	
Vegetables	Beets		0.76	10/29/21	
Vegetables	Daikon Radish		6.21	10/29/21	
Greens	Kale		2.71	10/29/21	
Greens	Mixed Greens		7.8	10/29/21	
Vegetables	Peppers		4.38	10/29/21	
Vegetables	Radishes		1.65	10/29/21	
Vegetables	Turnips		3.35	10/29/21	
Greens	Mixed Greens		13	5/9/2022	
Vegetables	Radishes		0.7	5/9/2022	
Greens	Bok Choy		9	5/13/2022	
Greens	Mixed Greens		24	5/13/2022	
Vegetables	Radishes		11	5/13/2022	
Greens	Mixed Greens		12.5	5/18/2022	
Vegetables	Radishes		37	5/18/2022	
Vegetables	Broccoli		1.49	5/25/2022	
Greens	Kale		4.6	5/25/2022	
Greens	Mixed Greens		35.57	5/25/2022	
Vegetables	Radishes		8.32	5/25/2022	
Vegetables	Broccoli		7.38	6/2/2022	
Greens	Kale		5.45	6/2/2022	
Greens	Mixed Greens		13.06	6/2/2022	
Vegetables	Radishes		12.17	6/2/2022	
Fruit	Strawberries		8.62	6/2/2022	
Greens	Swiss Chard		6.37	6/2/2022	
Herbs	Herbs		0.5	6/6/2022	
Fruit	Strawberries		5.46	6/6/2022	
Greens	Kale		1.91	6/9/2022	
Greens	Mixed Greens		9.69	6/9/2022	
Vegetables	Radishes		5.26	6/9/2022	
Vegetables	Scapes		0.59	6/9/2022	
Fruit	Strawberries		4.17	6/9/2022	
Greens	Swiss Chard		2.49	6/9/2022	
Herbs	Basil		1.13	6/17/2022	
Greens	Kale		2.51	6/17/2022	
Greens	Mixed Greens		7.55	6/17/2022	
Vegetables	Radishes		17	6/17/2022	
Greens	Romaine		15.05	6/17/2022	
Herbs	Sage		0.29	6/17/2022	
Fruit	Strawberries		1.49	6/17/2022	
Greens	Swiss Chard		3.06	6/17/2022	
Herbs	Thyme		1.86	6/17/2022	
Greens	Mixed Greens		7.86	6/20/2022	
Vegetables	Radishes		4.02	6/20/2022	
Herbs	Basil		1.06	6/27/2022	
Vegetables	Beans		1.37	6/27/2022	
Greens	Kale		2.58	6/27/2022	
Greens	Mixed Greens		8.46	6/27/2022	
Vegetables	Peppers		0.15	6/27/2022	
Vegetables	Radishes		2.76	6/27/2022	
Herbs	Rosemary		0.06	6/27/2022	
Herbs	Sage		0.17	6/27/2022	
Greens	Swiss Chard		2.83	6/27/2022	
Herbs	Thyme		0.1	6/27/2022	
Vegetables	Beans		5.9	6/29/2022	
Vegetables	Garlic		4.8	6/29/2022	
Greens	Mixed Greens		8.8	6/29/2022	
Greens	Swiss Chard		1.15	6/29/2022	
Herbs	Basil		0.8	7/4/2022	
Vegetables	Beans		8	7/4/2022	
Herbs	Chives		0.3	7/4/2022	
Herbs	Cutting Celery		0.1	7/4/2022	
Greens	Mixed Greens		2	7/4/2022	
Herbs	Oregano		0.1	7/4/2022	
Herbs	Parsley		0.12	7/4/2022	
Herbs	Rosemary		0.12	7/4/2022	
Greens	Swiss Chard		2.4	7/4/2022	
Herbs	Tarragon		0.1	7/4/2022	
Vegetables	Beans		5.62	7/6/2022	
Greens	Mixed Greens		3.94	7/6/2022	
Vegetables	Peppers		0.23	7/6/2022	
Vegetables	Radishes		0.27	7/6/2022	
Flowers	Flower bouquets	5	0	7/7/2022	
Vegetables	Beans		8.21	7/8/2022	
Herbs	Herbs		1.3	7/8/2022	
Greens	Kale		1.94	7/8/2022	
Vegetables	Peppers		0.87	7/8/2022	
Greens	Swiss Chard		2.6	7/8/2022	
Vegetables	Zucchini		0.25	7/8/2022	
Vegetables	Beans		6.47	7/11/2022	
Vegetables	Carrots		1.00	7/11/2022	
Flowers	Flower bouquets	30	0	7/11/2022	
Greens	Kale		1.01	7/11/2022	
Vegetables	Peppers		0.87	7/11/2022	
Greens	Swiss Chard		1.32	7/11/2022	
Vegetables	Yellow squash		0.71	7/11/2022	
Vegetables	Zucchini		1.95	7/11/2022	
Herbs	Basil		0.56	7/13/2022	
Vegetables	Beans		5.98	7/13/2022	
Herbs	Cutting Celery		0.18	7/13/2022	
Greens	Kale		1.6	7/13/2022	
Herbs	Oregano		0.07	7/13/2022	
Herbs	Parsley		0.19	7/13/2022	
Vegetables	Peppers		0.05	7/13/2022	
Herbs	Rosemary		0.12	7/13/2022	
Herbs	Tarragon		0.17	7/13/2022	
Vegetables	Yellow squash		0.24	7/13/2022	
Vegetables	Zucchini		6.23	7/13/2022	
Herbs	Basil		1.07	7/15/2022	
Vegetables	Beans		7.61	7/15/2022	
Vegetables	Carrots		2.83	7/15/2022	
Herbs	Chives		0.29	7/15/2022	
Greens	Mixed Greens		5.31	7/15/2022	
Vegetables	Peppers		0.4	7/15/2022	
Herbs	Sage		0.25	7/15/2022	
Vegetables	Zucchini		4.09	7/15/2022	
Vegetables	Zucchini		10.1	7/18/2022	
Vegetables	Yellow Squash		0.61	7/18/2022	
Vegetables	Peppers		0.06	7/18/2022	
Vegetables	Beans		14.86	7/18/2022	
Herbs	Herbs		1.2	7/18/2022	
Greens	Romaine		2.2	7/18/2022	
Flowers	Flower bouquets	17	0	7/18/2022	
Vegetables	Zucchini		6.5	7/20/2022	
Vegetables	Peppers		0.6	7/20/2022	
Greens	Swiss Chard		5.26	7/20/2022	
Greens	Kale		3.16	7/20/2022	
Greens	Mixed Greens		0.57	7/20/2022	
Vegetables	Beans		5.95	7/20/2022	
Vegetables	Carrots		0.44	7/22/2022	
Vegetables	Zucchini		5.85	7/22/2022	
Vegetables	Cucumbers		0.49	7/22/2022	
Vegetables	Yellow Squash		0.98	7/22/2022	
Vegetables	Beans		16.3	7/22/2022	
Vegetables	Tomatoes		1.11	7/22/2022	
Vegetables	Peppers		0.38	7/22/2022	
Herbs	Chives		0.35	7/22/2022	
Herbs	Basil		1	7/22/2022	
Herbs	Sage		0.14	7/22/2022	
Herbs	Thyme		0.33	7/22/2022	
Flowers	Flower bouquets	20	0	7/22/2022	
Vegetables	Beans		10.06	7/25/2022	
Vegetables	Zucchini		7.41	7/25/2022	
Vegetables	Cucumbers		6.34	7/25/2022	
Vegetables	Carrots		1.60	7/25/2022	
Vegetables	Tomatoes		3.92	7/25/2022	
Vegetables	Peppers		0.66	7/25/2022	
Herbs	Basil		1.41	7/25/2022	
Vegetables	Butternut Squash		2.27	7/28/2022	
Vegetables	Beans		10.88	7/28/2022	
Vegetables	Tomatoes		2.49	7/28/2022	
Vegetables	Yellow Squash		3.07	7/28/2022	
Vegetables	Zucchini		5.64	7/28/2022	
Vegetables	Cucumbers		2.37	7/28/2022	
Vegetables	Peppers		0.92	7/28/2022	
Vegetables	Eggplant		1.96	7/28/2022	
Vegetables	Carrots		0.56	7/28/2022	
Vegetables	Broccoli		0.91	7/28/2022	
Vegetables	Sweet Potatoes		0.93	7/28/2022	
Flowers	Flower bouquets	46	0.00	7/28/2022	
Vegetables	Zucchini		2.73	7/29/2022	
Vegetables	Yellow Squash		1.28	7/29/2022	
Herbs	chives		0.27	8/1/2022	
Greens	Kale		3.27	8/1/2022	
Vegetables	Tomatillos		0.36	8/1/2022	
Greens	Swiss Chard		3.71	8/1/2022	
Vegetables	Peppers		0.03	8/1/2022	
Vegetables	Beans		13.81	8/1/2022	
Vegetables	Tomatoes		7.24	8/1/2022	
Vegetables	Carrots		0.80	8/1/2022	
Vegetables	Eggplant		0.59	8/1/2022	
Vegetables	Cucumbers		3.47	8/1/2022	
Vegetables	Zucchini		10.00	8/1/2022	
Vegetables	Yellow Squash		1.19	8/1/2022	
Herbs	Basil		0.89	8/1/2022	
Herbs	Thyme		0.44	8/1/2022	
Flowers	Flower bouquets	23	0.00	8/3/2022	
Vegetables	Peppers		0.95	8/3/2022	
Vegetables	Beans		7.45	8/3/2022	
Vegetables	Zucchini		10.88	8/3/2022	
Vegetables	Tomatoes		8.63	8/3/2022	
Vegetables	Eggplant		0.49	8/3/2022	
Vegetables	Cucumbers		0.40	8/3/2022	
Herbs	Cutting Celery		0.13	8/3/2022	
Herbs	Rosemary		0.04	8/3/2022	
Herbs	Parsley		0.10	8/3/2022	
Herbs	Thyme		0.02	8/3/2022	
Herbs	Tarragon		0.07	8/3/2022	
Herbs	Oregano		0.08	8/3/2022	
Herbs	Dill		0.04	8/3/2022	
Herbs	Chives		0.19	8/3/2022	
Herbs	Basil		0.51	8/3/2022	
Vegetables	Zucchini		5.49	8/5/2022	
Vegetables	Yellow Squash		4.16	8/5/2022	
Vegetables	Cucumbers		4.90	8/5/2022	
Vegetables	Peppers		1.22	8/5/2022	
Herbs	Dill		0.07	8/5/2022	
Vegetables	Eggplant		0.97	8/5/2022	
Vegetables	Tomatoes		6.54	8/5/2022	
Herbs	Chives		0.44	8/5/2022	
Vegetables	Tomatillos		0.80	8/5/2022	
Herbs	Basil		1.08	8/5/2022	
Vegetables	Beans		9.18	8/5/2022	
Flowers	Flower bouquets	26	0.00	8/5/2022	
Vegetables	Tomatoes		8.58	8/8/2022	
Greens	Mixed Greens		2.01	8/8/2022	
Greens	Kale		1.54	8/8/2022	
Greens	Swiss Chard		5.41	8/8/2022	
Vegetables	Beans		2.36	8/8/2022	
Vegetables	Peppers		0.44	8/8/2022	
Vegetables	Yellow Squash		3.00	8/8/2022	
Vegetables	Tomatillos		0.23	8/8/2022	
Vegetables	Zucchini		3.84	8/8/2022	
Vegetables	Cucumbers		6.30	8/8/2022	
Herbs	Basil		0.91	8/8/2022	
Herbs	Thyme		0.25	8/8/2022	
Herbs	Dill		0.21	8/8/2022	
Herbs	Sage		0.31	8/8/2022	
Herbs	Chives		0.39	8/8/2022	
Flowers	Flower bouquets	36	0.00	8/8/2022	
Vegetables	Carrots		7.00	8/8/2022	
Vegetables	Carrots		40.17	8/10/2022	
Vegetables	Zucchini		7.06	8/10/2022	
Vegetables	Cucumbers		2.54	8/10/2022	
Vegetables	Yellow Squash		5.05	8/10/2022	
Vegetables	Tomatoes		6.60	8/10/2022	
Vegetables	Beans		2.68	8/10/2022	
Greens	Romaine		0.44	8/10/2022	
Herbs	Sage		0.44	8/10/2022	
Herbs	Peppers		0.65	8/10/2022	
Herbs	Chives		0.42	8/10/2022	
Herbs	Basil		0.79	8/10/2022	
Vegetables	Tomatoes		9.32	8/12/2022	
Vegetables	Beans		0.34	8/12/2022	
Vegetables	Zucchini		3.57	8/12/2022	
Vegetables	Tomatillos		0.49	8/12/2022	
Vegetables	Cucumbers		6.04	8/12/2022	
Vegetables	Yellow Squash		2.06	8/12/2022	
Vegetables	Peppers		1.00	8/12/2022	
Vegetables	Okra		0.07	8/12/2022	
Vegetables	Carrots		14.66	8/12/2022	
Herbs	Dill		0.22	8/12/2022	
Vegetables	Zucchini		13.53	8/15/2022	
Vegetables	Cucumbers		7.26	8/15/2022	
Vegetables	Yellow Squash		1.63	8/15/2022	
Vegetables	Beans		0.44	8/15/2022	
Vegetables	Tomatoes		11.15	8/15/2022	
Vegetables	Eggplant		1.27	8/15/2022	
Greens	Swiss Chard		3.48	8/15/2022	
Vegetables	Tomatillos		1.19	8/15/2022	
Greens	Kale		1.90	8/15/2022	
Vegetables	Peppers		2.18	8/15/2022	
Vegetables	Okra		0.08	8/15/2022	
Greens	Mixed Greens		0.99	8/15/2022	
Vegetables	Radishes		0.89	8/15/2022	
Herbs	Basil		0.78	8/15/2022	
Flowers	Flower bouquets	20	0.00	8/15/2022	
Vegetables	Yellow Squash		4.79	8/17/2022	
Vegetables	Zucchini		4.63	8/17/2022	
Vegetables	Okra		0.09	8/17/2022	
Vegetables	Beans		0.75	8/17/2022	
Vegetables	Tomatillos		0.64	8/17/2022	
Vegetables	Cucumbers		1.16	8/17/2022	
Vegetables	Peppers		2.15	8/17/2022	
Vegetables	Tomatoes		15.65	8/17/2022	
Greens	Kale		0.67	8/17/2022	
Herbs	Basil		0.93	8/17/2022	
Herbs	Sage		0.11	8/17/2022	
Flowers	Sunflowers	5	0.00	8/17/2022	
Greens	Swiss Chard		2.28	8/19/2022	
Vegetables	Yellow Squash		3.67	8/19/2022	
Vegetables	Zucchini		0.45	8/19/2022	
Vegetables	Cucumbers		1.95	8/19/2022	
Vegetables	Peppers		0.39	8/19/2022	
Vegetables	Beans		0.53	8/19/2022	
Vegetables	Tomatoes		10.14	8/19/2022	
Vegetables	Tomatillos		0.09	8/19/2022	
Herbs	Basil		0.36	8/19/2022	
Greens	Romaine		4.62	8/19/2022	
Greens	Mixed Greens		3.26	8/19/2022	
Flowers	Flower bouquets	25	0.00	8/19/2022	
Vegetables	Tomatillos		2.25	8/22/2022	
Vegetables	Tomatoes		14.71	8/22/2022	
Vegetables	Beans		1.02	8/22/2022	
Vegetables	Okra		0.18	8/22/2022	
Vegetables	Eggplant		0.98	8/22/2022	
Greens	Mixed Greens		2.87	8/22/2022	
Herbs	Basil		0.22	8/22/2022	
Vegetables	Peppers		1.56	8/22/2022	
Vegetables	Zucchini		11.62	8/22/2022	
Vegetables	Yellow Squash		6.69	8/22/2022	
Vegetables	Cucumbers		3.18	8/22/2022	
Vegetables	Radishes		1.09	8/22/2022	
Vegetables	Carrots		0.19	8/22/2022	
Flowers	Sunflowers	4	0.00	8/22/2022	
Vegetables	Yellow Squash		4.80	8/25/2022	
Vegetables	Tomatillos		0.26	8/25/2022	
Vegetables	Cucumbers		12.31	8/25/2022	
Vegetables	Tomatoes		3.59	8/25/2022	
Vegetables	Zucchini		4.74	8/25/2022	
Vegetables	Peppers		2.28	8/25/2022	
Vegetables	Beans		1.23	8/25/2022	
Vegetables	Okra		0.32	8/25/2022	
Greens	Swiss Chard		2.47	8/25/2022	
Herbs	Basil		1.03	8/25/2022	
Herbs	Chives		0.66	8/25/2022	
Vegetables	Butternut Squash		2.16	8/25/2022	
Vegetables	Eggplant		1.24	8/25/2022	
Vegetables	Sweet Potatoes		1.60	8/25/2022	
Flowers	Flower bouquets	40	0.00	8/25/2022	
Vegetables	Cucumbers		16.90	8/29/2022	
Vegetables	Zucchini		18.78	8/29/2022	
Vegetables	Peppers		3.35	8/29/2022	
Vegetables	Yellow Squash		14.53	8/29/2022	
Vegetables	Okra		0.81	8/29/2022	
Vegetables	Tomatoes		13.82	8/29/2022	
Herbs	Basil		0.81	8/29/2022	
Vegetables	Beans		1.76	8/29/2022	
Herbs	Sage		0.26	8/29/2022	
Vegetables	Zucchini		1.21	8/31/2022	
Vegetables	Yellow Squash		1.36	8/31/2022	
Vegetables	Tomatoes		3.44	8/31/2022	
Vegetables	Peppers		1.41	8/31/2022	
Vegetables	Okra		0.25	8/31/2022	
Vegetables	Tomatillos		0.31	8/31/2022	
Greens	Swiss Chard		2.85	8/31/2022	
Herbs	Basil		0.50	8/31/2022	
Flowers	Flower bouquets	11	0.00	8/31/2022	
Vegetables	Beans		1.37	9/2/2022	
Vegetables	Yellow Squash		2.21	9/2/2022	
Vegetables	Zucchini		2.25	9/2/2022	
Vegetables	Cucumbers		9.51	9/2/2022	
Greens	Mixed Greens		1.64	9/2/2022	
Greens	Swiss Chard		3.03	9/2/2022	
Vegetables	Peppers		4.00	9/2/2022	
Vegetables	Okra		0.57	9/2/2022	
Herbs	Basil		0.32	9/2/2022	
Vegetables	Tomatillos		1.96	9/2/2022	
Vegetables	Tomatoes		13.56	9/2/2022	
Greens	Romaine		5.25	9/2/2022	
Greens	Kale		0.29	9/2/2022	
Flowers	Flower bouquets	37	0.00	9/2/2022	
Vegetables	Okra		1.22	9/5/2022	
Vegetables	Peppers		4.80	9/5/2022	
Vegetables	Zucchini		8.01	9/5/2022	
Vegetables	Yellow Squash		5.33	9/5/2022	
Vegetables	Tomatillos		2.63	9/5/2022	
Herbs	Basil		1.10	9/5/2022	
Vegetables	Beans		1.14	9/5/2022	
Vegetables	Cucumbers		8.79	9/5/2022	
Vegetables	Tomatoes		11.73	9/5/2022	
Herbs	Tarragon		0.11	9/5/2022	
Herbs	Parsley		0.23	9/5/2022	
Herbs	Cutting Celery		0.46	9/5/2022	
Vegetables	Daikon Radish		1.25	9/5/2022	
Vegetables	Carrots		0.12	9/5/2022	
Greens	Swiss Chard		4.26	9/5/2022	
Flowers	Flower bouquets	40	0.00	9/5/2022	
Vegetables	Tomatoes		5.29	9/6/2022	
Vegetables	Eggplant		1.00	9/6/2022	
Vegetables	Peppers		3.27	9/6/2022	
Vegetables	Cucumbers		2.31	9/6/2022	
Vegetables	Yellow Squash		2.79	9/6/2022	
Vegetables	Okra		0.55	9/6/2022	
Herbs	Basil		0.96	9/6/2022	
Vegetables	Peppers		6.36	9/12/2022	
Herbs	Basil		1.06	9/12/2022	
Herbs	Sage		0.32	9/12/2022	
Vegetables	Tomatoes		9.70	9/12/2022	
Vegetables	Okra		1.55	9/12/2022	
Vegetables	Tomatillos		1.38	9/12/2022	
Greens	Lettuce		27.44	9/12/2022	
Greens	Swiss Chard		2.20	9/12/2022	
Vegetables	Yellow Squash		6.04	9/12/2022	
Vegetables	Cucumbers		4.61	9/12/2022	
Vegetables	Zucchini		6.24	9/12/2022	
Flowers	Flower bouquets	50	0.00	9/14/2022	
Vegetables	Peppers		1.33	9/14/2022	
Vegetables	Tomatoes		7.80	9/14/2022	
Vegetables	Eggplant		2.02	9/14/2022	
Vegetables	Okra		0.36	9/14/2022	
Vegetables	Cucumbers		2.13	9/14/2022	
Herbs	Basil		0.25	9/14/2022	
Herbs	Sage		0.27	9/14/2022	
Herbs	Chives		0.87	9/14/2022	
Vegetables	Tomatillos		2.24	9/16/2022	
Vegetables	Tomatoes		27.12	9/16/2022	
Vegetables	Swiss Chard		5.19	9/16/2022	
Vegetables	Kale		0.43	9/16/2022	
Vegetables	Eggplant		0.93	9/16/2022	
Vegetables	Peppers		0.47	9/16/2022	
Vegetables	Okra		0.29	9/16/2022	
Greens	Romaine		3.71	9/16/2022	
Vegetables	Spaghetti Squash		17.01	9/16/2022	
Herbs	Herbs		1.31	9/19/2022	
Greens	Swiss Chard		1.65	9/19/2022	
Vegetables	Peppers		3.10	9/19/2022	
Vegetables	Tomatillos		1.09	9/19/2022	
Vegetables	Okra		2.52	9/19/2022	
Vegetables	Tomatoes		8.45	9/19/2022	
Vegetables	Radishes		2.12	9/19/2022	
Vegetables	Yellow Squash		0.81	9/19/2022	
Flowers	Flower bouquets	32	0.00	9/19/2022	
Vegetables	Daikon Radish		8.00	9/23/2022	
Vegetables	Tomatoes		9.48	9/23/2022	
Vegetables	Okra		2.14	9/23/2022	
Vegetables	Swiss Chard		2.63	9/23/2022	
Vegetables	Yellow Squash		1.58	9/23/2022	
Vegetables	Tomatillos		5.77	9/23/2022	
Vegetables	Peppers		2.12	9/23/2022	
Herbs	Basil		0.28	9/23/2022	
Herbs	Rosemary		0.12	9/23/2022	
Herbs	Thyme		0.48	9/23/2022	
Herbs	Sage		0.50	9/23/2022	
Herbs	Dill		0.22	9/23/2022	
Herbs	Chives		1.96	9/23/2022	
Flowers	Flower bouquets	45	0.00	9/28/2022	
Vegetables	Okra		0.92	9/28/2022	
Vegetables	Peppers		3.34	9/28/2022	
Vegetables	Tomatoes		25.23	9/28/2022	
Greens	Kale		1.46	9/28/2022	
Greens	Swiss Chard		4.31	9/28/2022	
Vegetables	Yellow Squash		0.39	9/28/2022	
Vegetables	Radishes		16.40	9/28/2022	
Vegetables	Spaghetti Squash		15.00	9/28/2022	
Vegetables	Butternut Squash		12.00	9/28/2022	
Vegetables	Peppers		0.45	9/30/2022	
Vegetables	Beans		0.45	9/30/2022	
Vegetables	Okra		0.38	9/30/2022	
Vegetables	Tomatillos		6.63	9/30/2022	
Vegetables	Radishes		1.29	9/30/2022	
Vegetables	Daikon Radish		7.18	9/30/2022	
Vegetables	Zucchini		2.52	9/30/2022	
Vegetables	Cucumbers		1.84	9/30/2022	
Greens	Lettuce		23.15	10/7/2022	
Vegetables	Swiss Chard		3.39	10/7/2022	
Vegetables	Romaine		4.08	10/7/2022	
Vegetables	Radishes		6.71	10/7/2022	
Vegetables	Tomatoes		22.26	10/7/2022	
Greens	Microgreens		0.69	10/7/2022	
Vegetables	Yellow squash		0.26	10/7/2022	
Vegetables	Turnip Greens		1.97	10/7/2022	
Vegetables	Turnips		0.74	10/7/2022	
Vegetables	Tomatoes		4.48	10/12/2022	
Greens	Microgreens		1.48	10/12/2022	
Vegetables	Apples		18.61	10/12/2022	
Vegetables	Blue Hubbard squash		18.43	10/12/2022	
Vegetables	Butternut Squash		49.56	10/12/2022	
Vegetables	Spaghetti Squash		30.51	10/12/2022	
Greens	Lettuce		7.44	10/14/2022	
Vegetables	Daikon Radish		5.74	10/14/2022	
Greens	Kale		3.13	10/14/2022	
Vegetables	Tomatoes		2.28	10/14/2022	
Greens	Mixed Greens		5.77	10/14/2022	
Vegetables	Peppers		1.76	10/14/2022	
Vegetables	Carrots		0.32	10/28/2022	
Vegetables	Radishes		15.00	10/28/2022	
Vegetables	Turnips		0.87	10/28/2022	
Greens	Kale		6.00	10/28/2022	
Greens	Bok Choy		2.60	10/28/2022	
Greens	Mixed Greens		13.60	10/28/2022	
Greens	Arugula		3.52	10/28/2022	
Vegetables	Butternut Squash		31.73	10/28/2022	
Vegetables	Spaghetti Squash		9.29	10/28/2022	
Vegetables	Blue Hubbard squash		21.06	10/28/2022	
Vegetables	Radishes		4.69	11/9/2022	
Vegetables	Beets		4.22	11/9/2022	
Vegetables	Dill		0.70	11/9/2022	
Vegetables	Mixed Greens		4.37	11/9/2022	
Vegetables	Kale		7.35	11/9/2022	
Vegetables	Swiss Chard		4.13	11/9/2022	
Vegetables	Bok Choy		1.60	11/10/2022	
Vegetables	Kale		1.24	11/10/2022	
Vegetables	Mixed Greens		3.06	11/10/2022	
Greens	Microgreens	21	7.88	12/12/2022	GRIN
Greens	Microgreens	18	6.75	12/15/2022	NAFP
Greens	Microgreens	22	8.25	12/21/2022	GRIN
Greens	Microgreens	22	8.25	1/13/2023	NAFP
Greens	Microgreens	27	10.13	1/23/2023	NAFP
Greens	Kale		2.66	3/24/2023	GRIN
Greens	Mixed Greens		5.42	3/24/2023	GRIN
Greens	Kale		7.99	5/5/2023	GRIN
Vegetables	Radishes		1.89	5/5/2023	GRIN
Greens	Collards		6.47	5/15/2023	GRIN
Greens	Kale		2.40	5/15/2023	GRIN
Greens	Lettuce		27.64	5/15/2023	GRIN
Greens	Mixed Greens		9.59	5/15/2023	GRIN
Vegetables	Radishes		1.16	5/15/2023	GRIN
Greens	Collards		6.32	5/24/2023	NAFP
Greens	Kale		4.56	5/24/2023	NAFP
Greens	Mixed Greens		13.73	5/24/2023	NAFP
Vegetables	Radishes		11.79	5/24/2023	NAFP
Greens	Spinach		1.60	5/24/2023	NAFP
Greens	collards		3.08	5/30/2023	Broad St
Greens	kale		7.87	5/30/2023	Broad St
Greens	Lettuce		38.37	5/30/2023	Broad St
Greens	Spinach		5.31	5/30/2023	Broad St
Greens	Spinach		1.08	5/30/2023	Broad St
Greens	collards		4.00	5/30/2023	GRIN
Greens	kale		10.00	5/30/2023	GRIN
Greens	Lettuce		30.00	5/30/2023	GRIN
Greens	Mixed Greens		1.80	5/30/2023	GRIN
Vegetables	Peas		2.08	5/30/2023	GRIN
Greens	Spinach		5.00	5/30/2023	GRIN
Greens	Mixed Greens		12.25	6/2/2023	GRIN
Vegetables	Peas		4.71	6/2/2023	GRIN
Fruit	Strawberries		2.21	6/2/2023	GRIN
Greens	kale		4.52	6/2/2023	motherful
Greens	Mixed Greens		65.51	6/2/2023	motherful
Vegetables	peas		4.71	6/2/2023	motherful
Vegetables	peas		6.22	6/5/2023	NAFP
Greens	kale		13.76	6/7/2023	NAFP
Greens	Lettuce		8.54	6/7/2023	NAFP
Vegetables	peas		10.25	6/7/2023	NAFP
Fruit	Strawberries		3.37	6/7/2023	NAFP
Greens	collards		11.43	6/9/2023	NAFP
Herbs	Herbs		0.40	6/9/2023	NAFP
Greens	Lettuce		10.25	6/9/2023	NAFP
Vegetables	peas		9.26	6/9/2023	NAFP
Greens	Spinach		5.55	6/9/2023	NAFP
Herbs	Cilantro		0.12	6/12/2023	Broad St
Greens	collards		2.83	6/12/2023	Broad St
Herbs	Garlic Scapes		1.03	6/12/2023	Broad St
Greens	Lettuce		10.36	6/12/2023	Broad St
Vegetables	Peas		11.65	6/12/2023	Broad St
Fruit	Strawberries		1.19	6/12/2023	Broad St
Greens	Lettuce		10.00	6/12/2023	Common Ground
Herbs	Cilantro		0.12	6/12/2023	GRIN
Greens	collards		2.83	6/12/2023	GRIN
Herbs	Garlic Scapes		1.03	6/12/2023	GRIN
Greens	Lettuce		10.37	6/12/2023	GRIN
Vegetables	Peas		11.65	6/12/2023	GRIN
Fruit	Strawberries		1.19	6/12/2023	GRIN
Vegetables	Beets		1.47	6/16/2023	GRIN
Flowers	Flower bouquets	10	0.00	6/16/2023	GRIN
Greens	Lettuce		31.71	6/16/2023	GRIN
Vegetables	Peas		7.79	6/16/2023	GRIN
Fruit	Strawberries		0.80	6/16/2023	GRIN
Greens	Bok Choy		5.78	6/16/2023	Motherful
Greens	collards		2.92	6/16/2023	Motherful
Vegetables	Beets		3.28	6/19/2023	GRIN
Greens	Bok Choy		28.00	6/19/2023	GRIN
Greens	collards		3.32	6/19/2023	GRIN
Vegetables	garlic		4.18	6/19/2023	GRIN
Greens	Lettuce		14.47	6/19/2023	GRIN
Vegetables	peas		7.72	6/19/2023	GRIN
Vegetables	Peppers		0.28	6/19/2023	GRIN
Vegetables	garlic		4.00	6/19/2023	NAFP
Greens	bok Choy		17.75	6/21/2023	NAFP
Greens	Mixed Greens		8.86	6/21/2023	NAFP
vegetables	peas		2.40	6/21/2023	NAFP
Greens	swiss Chard		2.91	6/21/2023	NAFP
Greens	Bok Choy		11.55	6/23/2023	Motherful
Greens	Collards		3.84	6/23/2023	Motherful
Herbs	Basil		1.83	6/23/2023	NAFP
Greens	Lettuce		44.18	6/23/2023	NAFP
Vegetables	Yellow squash		6.13	6/23/2023	NAFP
